time,open,high,low,close,SMA50,SMA100,SMA200,SMA15,Volume
2018-11-15,91.53,91.53,91.52,91.53,91.5158,91.51550000000009,91.50149999999947,91.5140000000001,1448315
2018-11-16,91.54,91.54,91.53,91.54,91.5168,91.5153000000001,91.50199999999948,91.51133333333343,7584284
2018-11-19,91.54,91.54,91.53,91.53,91.51760000000002,91.51500000000009,91.50249999999947,91.5080000000001,1754277
2018-11-20,91.55,91.55,91.54,91.55,91.51860000000002,91.5147000000001,91.50304999999948,91.5060000000001,5355447
2018-11-21,91.58,91.58,91.56,91.57,91.52000000000002,91.51600000000009,91.50364999999947,91.50466666666676,1683191
2018-11-23,91.57,91.58,91.56,91.57,91.52140000000001,91.5171000000001,91.50429999999946,91.51200000000011,544497
2018-11-26,91.58,91.58,91.57,91.58,91.5228,91.5183000000001,91.50489999999947,91.52000000000011,945320
2018-11-27,91.58,91.59,91.57,91.58,91.52380000000001,91.51930000000011,91.50549999999947,91.52733333333344,701262
2018-11-28,91.58,91.59,91.58,91.59,91.525,91.5204000000001,91.50614999999945,91.53533333333344,1464015
2018-11-29,91.6,91.61,91.6,91.6,91.5264,91.5215000000001,91.50684999999947,91.54333333333344,5720162
2018-11-30,91.62,91.62,91.6,91.61,91.5276,91.52270000000011,91.50754999999947,91.55133333333343,1795613
2018-12-03,91.45,91.46,91.45,91.45,91.52560000000001,91.5223000000001,91.50739999999946,91.54733333333343,2369713
2018-12-04,91.46,91.46,91.45,91.46,91.5236,91.5219000000001,91.50729999999947,91.54466666666676,1610615
2018-12-06,91.48,91.49,91.47,91.48,91.52200000000002,91.5216000000001,91.50734999999946,91.54266666666676,4606197
2018-12-07,91.49,91.49,91.48,91.49,91.52060000000002,91.52140000000013,91.50739999999946,91.5420000000001,1924591
2018-12-10,91.5,91.5,91.49,91.5,91.51900000000002,91.52120000000012,91.50739999999946,91.5400000000001,1474750
2018-12-11,91.5,91.5,91.49,91.49,91.51720000000002,91.52080000000012,91.50744999999947,91.53666666666678,1734605
2018-12-12,91.51,91.51,91.5,91.51,91.5186,91.52050000000013,91.50749999999945,91.53533333333345,959255
2018-12-13,91.52,91.52,91.51,91.52,91.52000000000002,91.52040000000012,91.50754999999947,91.53333333333346,1409965
2018-12-14,91.52,91.53,91.52,91.53,91.52160000000002,91.5202000000001,91.50799999999947,91.53066666666679,939253
2018-12-17,91.53,91.54,91.52,91.54,91.52300000000001,91.5202000000001,91.50844999999947,91.52866666666678,3563376
2018-12-18,91.54,91.54,91.53,91.54,91.52420000000002,91.5201000000001,91.50889999999947,91.52600000000011,2394730
2018-12-19,91.39,91.39,91.37,91.37,91.522,91.5181000000001,91.50849999999947,91.51200000000013,2636344
2018-12-20,91.39,91.4,91.39,91.39,91.52040000000001,91.5164000000001,91.50819999999948,91.49866666666681,2938699
2018-12-21,91.41,91.41,91.4,91.41,91.51880000000001,91.5147000000001,91.50804999999947,91.48600000000013,2612322
2018-12-24,91.42,91.42,91.41,91.42,91.51720000000002,91.51440000000011,91.50784999999946,91.47333333333346,2979166
2018-12-26,91.42,91.42,91.41,91.41,91.51540000000001,91.51390000000012,91.50754999999947,91.4706666666668,2752293
2018-12-27,91.43,91.44,91.43,91.44,91.51400000000001,91.51370000000011,91.50739999999946,91.46933333333347,3096138
2018-12-28,91.45,91.45,91.44,91.45,91.5126,91.51350000000014,91.50729999999947,91.46733333333347,1835789
2018-12-31,91.46,91.46,91.44,91.46,91.51140000000001,91.51330000000013,91.50729999999947,91.46533333333348,3489987
2019-01-02,91.47,91.47,91.45,91.45,91.51000000000002,91.51310000000012,91.50714999999947,91.46200000000013,15671570
2019-01-03,91.47,91.49,91.47,91.48,91.50900000000001,91.51310000000012,91.5071499999995,91.46133333333346,3316247
2019-01-04,91.49,91.49,91.47,91.49,91.50780000000003,91.51300000000012,91.50724999999947,91.46000000000012,5482951
2019-01-07,91.48,91.49,91.48,91.49,91.50660000000002,91.51280000000014,91.50724999999949,91.45800000000013,2840431
2019-01-08,91.49,91.49,91.48,91.49,91.50520000000002,91.51280000000011,91.50719999999949,91.45533333333347,1923062
2019-01-09,91.5,91.5,91.49,91.49,91.50360000000002,91.51260000000013,91.5070999999995,91.45200000000014,1486932
2019-01-10,91.52,91.52,91.5,91.5,91.50200000000002,91.51250000000013,91.50709999999948,91.44933333333347,1865894
2019-01-11,91.52,91.52,91.51,91.52,91.50080000000004,91.5125000000001,91.50709999999948,91.45933333333346,1329218
2019-01-14,91.53,91.53,91.51,91.51,91.49940000000004,91.51240000000013,91.50699999999948,91.46733333333346,1986851
2019-01-15,91.53,91.53,91.52,91.53,91.49820000000004,91.51240000000013,91.50689999999949,91.47533333333347,1177766
2019-01-16,91.54,91.54,91.53,91.54,91.49980000000004,91.5125000000001,91.50739999999949,91.48333333333345,1310084
2019-01-17,91.55,91.56,91.55,91.56,91.50180000000002,91.5125000000001,91.5080499999995,91.49333333333344,809392
2019-01-18,91.56,91.57,91.55,91.56,91.50360000000005,91.5125000000001,91.50859999999949,91.50133333333345,1950722
2019-01-22,91.56,91.57,91.55,91.57,91.50560000000003,91.5125000000001,91.5091499999995,91.50933333333344,1930680
2019-01-23,91.58,91.58,91.57,91.57,91.50740000000003,91.51250000000009,91.50969999999948,91.51666666666678,1637681
2019-01-24,91.59,91.6,91.59,91.6,91.50960000000003,91.5129000000001,91.51034999999949,91.52666666666678,1200830
2019-01-25,91.59,91.6,91.59,91.59,91.51120000000003,91.5128000000001,91.51099999999947,91.53400000000012,2123699
2019-01-28,91.61,91.61,91.6,91.6,91.51320000000001,91.5129000000001,91.51159999999949,91.54133333333344,1286086
2019-01-29,91.6,91.61,91.6,91.6,91.51500000000001,91.51430000000009,91.5121999999995,91.54866666666678,964997
2019-01-30,91.61,91.62,91.61,91.62,91.51740000000001,91.51600000000008,91.5128999999995,91.55733333333343,1785287
2019-01-31,91.62,91.64,91.62,91.62,91.51920000000001,91.51750000000007,91.5134999999995,91.5660000000001,4576751
2019-02-01,91.46,91.46,91.45,91.45,91.51740000000001,91.51710000000007,91.5132499999995,91.56266666666677,2534553
2019-02-04,91.45,91.46,91.45,91.46,91.516,91.51680000000007,91.5130999999995,91.55866666666678,3375527
2019-02-05,91.46,91.47,91.46,91.46,91.51420000000002,91.51640000000006,91.51284999999949,91.55533333333344,2471294
2019-02-06,91.47,91.48,91.47,91.48,91.5124,91.51620000000008,91.5126999999995,91.5520000000001,2135740
2019-02-07,91.48,91.49,91.48,91.48,91.51060000000001,91.51600000000008,91.51254999999951,91.5480000000001,1894037
2019-02-08,91.5,91.5,91.49,91.5,91.50900000000001,91.51590000000009,91.5124499999995,91.54400000000011,584748
2019-02-11,91.5,91.5,91.49,91.49,91.50720000000001,91.51550000000009,91.5122499999995,91.53933333333343,1328213
2019-02-12,91.5,91.51,91.5,91.51,91.50560000000002,91.5153000000001,91.5120999999995,91.53533333333344,986373
2019-02-13,91.51,91.51,91.5,91.51,91.50380000000001,91.51510000000009,91.51189999999951,91.53133333333344,818799
2019-02-14,91.53,91.54,91.53,91.53,91.50220000000002,91.51490000000008,91.5118499999995,91.52666666666678,2038560
2019-02-15,91.54,91.54,91.53,91.53,91.50380000000001,91.5147000000001,91.5122999999995,91.52266666666677,1547699
2019-02-19,91.55,91.55,91.54,91.55,91.50560000000002,91.5146000000001,91.51279999999952,91.51933333333344,1858686
2019-02-20,91.55,91.55,91.54,91.55,91.50700000000002,91.5145000000001,91.5132999999995,91.5160000000001,4086704
2019-02-21,91.57,91.57,91.56,91.56,91.50840000000002,91.51450000000008,91.5137499999995,91.5120000000001,1288206
2019-02-22,91.57,91.58,91.57,91.58,91.51000000000002,91.51450000000008,91.51429999999951,91.50933333333343,3265502
2019-02-25,91.58,91.58,91.57,91.57,91.51160000000002,91.51440000000008,91.51474999999951,91.51733333333343,1026527
2019-02-26,91.58,91.59,91.58,91.58,91.51300000000003,91.51580000000008,91.51524999999951,91.52533333333344,1202434
2019-02-27,91.59,91.59,91.58,91.59,91.51440000000002,91.51720000000009,91.51579999999953,91.5340000000001,1260324
2019-02-28,91.6,91.61,91.6,91.61,91.516,91.51880000000008,91.51644999999954,91.54266666666676,1073797
2019-03-01,91.45,91.45,91.44,91.45,91.51420000000002,91.51860000000009,91.51629999999952,91.54066666666677,2044163
2019-03-04,91.44,91.45,91.44,91.44,91.5122,91.51820000000009,91.51599999999954,91.53666666666678,1554545
2019-03-05,91.45,91.46,91.45,91.45,91.5138,91.5179000000001,91.51569999999953,91.5340000000001,2614088
2019-03-06,91.46,91.46,91.45,91.46,91.51520000000002,91.5178000000001,91.51544999999953,91.53066666666678,706147
2019-03-07,91.48,91.48,91.47,91.48,91.51660000000001,91.51770000000009,91.51524999999953,91.52866666666678,1106452
2019-03-08,91.49,91.49,91.48,91.49,91.51800000000001,91.51760000000009,91.51509999999955,91.52600000000011,1065422
2019-03-11,91.49,91.49,91.48,91.49,91.51960000000001,91.5175000000001,91.51494999999956,91.52333333333345,861088
2019-03-12,91.5,91.5,91.49,91.5,91.5208,91.51740000000011,91.51479999999954,91.52000000000012,938255
2019-03-13,91.51,91.51,91.5,91.51,91.522,91.51730000000009,91.51459999999953,91.51733333333344,1796524
2019-03-14,91.51,91.52,91.51,91.51,91.52300000000001,91.5172000000001,91.51434999999954,91.51400000000011,520146
2019-03-15,91.52,91.53,91.51,91.52,91.5244,91.5172000000001,91.51414999999953,91.51000000000009,1115400
2019-03-18,91.52,91.53,91.52,91.53,91.5254,91.5172000000001,91.51404999999956,91.50733333333343,1144149
2019-03-19,91.54,91.54,91.53,91.53,91.5262,91.5170000000001,91.51384999999955,91.5040000000001,3794353
2019-03-20,91.54,91.54,91.53,91.53,91.52699999999999,91.51680000000009,91.51424999999954,91.50000000000009,1988536
2019-03-21,91.55,91.56,91.55,91.56,91.5284,91.51680000000012,91.51474999999954,91.49666666666675,1957560
2019-03-22,91.56,91.56,91.55,91.56,91.5298,91.51670000000009,91.51524999999954,91.5040000000001,2049594
2019-03-25,91.57,91.57,91.56,91.56,91.531,91.5165000000001,91.51579999999953,91.51200000000011,1231820
2019-03-26,91.57,91.58,91.57,91.57,91.53199999999998,91.5164000000001,91.51634999999953,91.52000000000011,661562
2019-03-27,91.57,91.58,91.57,91.58,91.53339999999999,91.5164000000001,91.51684999999952,91.52800000000009,2214078
2019-03-28,91.6,91.6,91.59,91.6,91.53479999999999,91.51650000000011,91.51739999999953,91.5360000000001,924149
2019-03-29,91.6,91.61,91.6,91.6,91.53599999999999,91.5179000000001,91.51794999999953,91.54333333333344,1576091
2019-04-01,91.43,91.44,91.43,91.44,91.5336,91.51770000000009,91.51774999999952,91.5400000000001,2419239
2019-04-02,91.44,91.44,91.43,91.43,91.531,91.5173000000001,91.51734999999954,91.53533333333344,1138752
2019-04-03,91.44,91.45,91.44,91.44,91.52839999999998,91.5170000000001,91.51699999999951,91.53066666666676,1422420
2019-04-04,91.46,91.47,91.46,91.47,91.5264,91.51690000000012,91.51684999999952,91.52800000000009,1207991
2019-04-05,91.46,91.47,91.46,91.47,91.5238,91.51670000000011,91.51659999999953,91.52466666666675,655711
2019-04-08,91.48,91.48,91.47,91.47,91.5214,91.5163000000001,91.51639999999952,91.52066666666676,1349185
2019-04-09,91.47,91.48,91.47,91.48,91.51899999999999,91.5161000000001,91.51619999999953,91.51733333333343,1437995
2019-04-10,91.49,91.49,91.48,91.48,91.5166,91.51580000000011,91.51594999999953,91.5140000000001,2261559
2019-04-11,91.5,91.51,91.5,91.51,91.51440000000001,91.51590000000012,91.51574999999953,91.51066666666676,674925
2019-04-12,91.5,91.51,91.5,91.51,91.5122,91.51570000000011,91.51559999999952,91.50733333333342,890658
2019-04-15,91.51,91.52,91.51,91.52,91.51360000000001,91.51550000000012,91.51539999999953,91.50466666666675,1087901
2019-04-16,91.52,91.52,91.51,91.52,91.5148,91.51540000000011,91.51519999999954,91.5013333333334,767859
2019-04-17,91.54,91.55,91.54,91.54,91.51640000000002,91.51530000000011,91.51499999999953,91.49866666666675,691584
2019-04-18,91.55,91.55,91.54,91.55,91.51780000000001,91.51510000000009,91.51554999999954,91.49533333333342,2976386
2019-04-22,91.55,91.56,91.55,91.55,91.51920000000001,91.51490000000011,91.51599999999954,91.49200000000009,1171425
2019-04-23,91.55,91.56,91.55,91.55,91.52020000000002,91.5146000000001,91.51644999999951,91.49933333333342,912094
2019-04-24,91.57,91.57,91.56,91.57,91.52180000000003,91.51450000000011,91.51689999999951,91.50866666666676,1103543
2019-04-25,91.59,91.59,91.58,91.59,91.52340000000002,91.51450000000011,91.51744999999951,91.51866666666675,1838460
2019-04-26,91.59,91.59,91.58,91.58,91.52480000000003,91.5143000000001,91.51789999999951,91.52600000000008,2449407
2019-04-29,91.59,91.6,91.59,91.59,91.52600000000002,91.51410000000011,91.51839999999952,91.53400000000008,667707
2019-04-30,91.6,91.6,91.59,91.6,91.52740000000001,91.51560000000012,91.51894999999953,91.54266666666673,1161446
2019-05-01,91.43,91.43,91.42,91.43,91.52500000000003,91.51530000000011,91.51859999999951,91.5393333333334,1237597
2019-05-02,91.45,91.45,91.44,91.44,91.52280000000002,91.51490000000013,91.51824999999951,91.53666666666673,856065
2019-05-03,91.45,91.46,91.45,91.45,91.52060000000003,91.51450000000011,91.51794999999952,91.53266666666674,1443502
2019-05-06,91.46,91.46,91.45,91.46,91.51820000000004,91.51410000000011,91.51764999999952,91.52933333333341,879780
2019-05-07,91.47,91.47,91.46,91.47,91.51620000000004,91.5139000000001,91.51734999999951,91.52600000000008,1217874
2019-05-08,91.47,91.47,91.46,91.47,91.51400000000005,91.5135000000001,91.51699999999954,91.52266666666674,980925
2019-05-09,91.49,91.49,91.48,91.48,91.51180000000005,91.51310000000012,91.51674999999952,91.51866666666675,2029937
2019-05-10,91.5,91.5,91.49,91.5,91.50960000000005,91.51280000000011,91.51649999999952,91.51533333333342,966623
2019-05-13,91.5,91.5,91.49,91.49,91.51040000000005,91.51230000000012,91.51624999999953,91.51133333333341,1953020
2019-05-14,91.51,91.51,91.5,91.5,91.51160000000003,91.51190000000014,91.51599999999954,91.50800000000008,1097194
2019-05-15,91.51,91.51,91.5,91.51,91.51280000000004,91.51330000000013,91.51569999999953,91.50400000000009,1062063
2019-05-16,91.52,91.53,91.52,91.52,91.51400000000005,91.51460000000014,91.51549999999953,91.49933333333341,1681578
2019-05-17,91.54,91.54,91.53,91.53,91.51500000000004,91.51580000000014,91.51524999999953,91.4960000000001,339273
2019-05-20,91.55,91.55,91.54,91.54,91.51600000000003,91.51700000000014,91.51569999999953,91.49266666666675,524345
2019-05-21,91.55,91.55,91.54,91.54,91.51700000000004,91.51830000000014,91.51609999999954,91.48866666666676,673667
2019-05-22,91.56,91.56,91.55,91.56,91.51820000000004,91.51950000000014,91.51659999999953,91.49733333333342,1218455
2019-05-23,91.57,91.58,91.57,91.58,91.51960000000003,91.52080000000012,91.51714999999955,91.50666666666673,1198911
2019-05-24,91.58,91.59,91.58,91.58,91.52100000000004,91.52200000000013,91.51764999999952,91.5153333333334,1337064
2019-05-28,91.59,91.59,91.58,91.59,91.52240000000003,91.52340000000015,91.51824999999954,91.52400000000007,981300
2019-05-29,91.6,91.6,91.59,91.59,91.52360000000004,91.52450000000013,91.51879999999952,91.53200000000008,4239629
2019-05-30,91.61,91.62,91.61,91.62,91.52540000000003,91.52580000000013,91.51939999999954,91.54200000000007,1223283
2019-05-31,91.62,91.62,91.61,91.62,91.52720000000004,91.52710000000013,91.51994999999954,91.5513333333334,2770320
2019-06-03,91.44,91.45,91.44,91.44,91.52480000000003,91.52660000000014,91.51969999999952,91.54733333333341,3486934
2019-06-04,91.45,91.46,91.45,91.46,91.52280000000005,91.52630000000013,91.51944999999952,91.54533333333342,9008810
2019-06-05,91.46,91.46,91.45,91.46,91.52080000000004,91.52590000000014,91.51919999999951,91.54266666666675,2028741
2019-06-06,91.47,91.49,91.47,91.49,91.51920000000005,91.52560000000013,91.51904999999951,91.54133333333341,7013275
2019-06-07,91.49,91.49,91.48,91.48,91.51720000000005,91.52530000000013,91.51884999999952,91.53866666666676,2299035
2019-06-10,91.5,91.5,91.49,91.5,91.51520000000004,91.52500000000013,91.51869999999954,91.53666666666676,2795328
2019-06-11,91.49,91.5,91.49,91.49,91.51300000000003,91.52450000000013,91.51849999999953,91.53333333333343,1563691
2019-06-12,91.5,91.51,91.5,91.5,91.51420000000003,91.52390000000014,91.51819999999952,91.53066666666676,2308831
2019-06-13,91.52,91.53,91.52,91.53,91.51620000000004,91.52360000000013,91.5180499999995,91.52866666666677,4044355
2019-06-14,91.54,91.54,91.53,91.54,91.51820000000004,91.52330000000015,91.51789999999951,91.52600000000011,601267
2019-06-17,91.54,91.55,91.54,91.54,91.51960000000004,91.52300000000014,91.51774999999952,91.52333333333344,3386041
2019-06-18,91.54,91.55,91.54,91.54,91.52100000000004,91.52240000000015,91.51764999999952,91.52000000000011,3183130
2019-06-19,91.55,91.56,91.55,91.56,91.52280000000005,91.52210000000014,91.51744999999951,91.51800000000011,521312
2019-06-20,91.57,91.58,91.57,91.57,91.52460000000005,91.52180000000013,91.51734999999951,91.51466666666678,2524070
2019-06-21,91.57,91.58,91.57,91.57,91.52640000000002,91.52150000000015,91.51789999999951,91.51133333333344,2016657
2019-06-24,91.58,91.59,91.58,91.58,91.52780000000004,91.52110000000013,91.51854999999952,91.52066666666678,1223675
2019-06-25,91.59,91.59,91.58,91.58,91.52920000000003,91.52070000000015,91.51909999999953,91.52866666666678,826603
2019-06-26,91.59,91.6,91.59,91.6,91.53080000000006,91.52220000000015,91.51964999999953,91.53800000000011,1006382
2019-06-27,91.6,91.61,91.6,91.6,91.53240000000005,91.52360000000016,91.52019999999953,91.54533333333345,615763
2019-06-28,91.62,91.62,91.61,91.61,91.53380000000007,91.52510000000017,91.52074999999954,91.55400000000012,1113010
2019-07-01,91.45,91.46,91.44,91.44,91.53160000000005,91.52470000000015,91.52044999999953,91.55000000000013,4008160
2019-07-02,91.45,91.46,91.45,91.45,91.52960000000004,91.52440000000016,91.52019999999953,91.54733333333346,5031655
2019-07-03,91.48,91.48,91.47,91.48,91.52820000000006,91.52420000000016,91.52004999999954,91.54600000000012,1988645
2019-07-05,91.47,91.48,91.47,91.47,91.52620000000006,91.52400000000016,91.51974999999953,91.54200000000013,1294535
2019-07-08,91.48,91.48,91.47,91.47,91.52380000000007,91.52360000000017,91.51944999999952,91.53733333333345,3557022
2019-07-09,91.48,91.48,91.47,91.48,91.52180000000006,91.52330000000016,91.51919999999951,91.53333333333346,1612390
2019-07-10,91.48,91.49,91.48,91.49,91.51980000000007,91.52290000000015,91.51889999999952,91.53000000000011,1257225
2019-07-11,91.5,91.51,91.5,91.51,91.51800000000007,91.52270000000017,91.51869999999951,91.52666666666678,1230413
